timestamp,zh-%E5%87%8F%E8%82%A5,zh-%E5%88%86%E6%9E%9D%E6%9D%86%E8%8F%8C%E5%B1%9E,zh-%E5%88%A9%E7%A6%8F%E5%B9%B3,zh-%E5%8D%A1%E4%BB%8B%E8%8B%97,zh-%E5%8F%91%E7%83%AD,zh-%E5%90%A1%E5%97%AA%E9%85%B0%E8%83%BA,zh-%E5%92%B3%E8%A1%80,zh-%E5%B9%BF%E6%B3%9B%E8%80%90%E8%8D%AF%E7%BB%93%E6%A0%B8,zh-%E5%BC%82%E7%83%9F%E8%82%BC,zh-%E6%8A%97%E7%94%9F%E7%B4%A0%E6%8A%97%E8%97%A5%E6%80%A7,zh-%E6%8A%97%E7%BB%86%E8%8F%8C%E8%8D%AF,zh-%E7%B5%90%E6%A0%B8,zh-%E7%B5%90%E6%A0%B8%E6%A1%BF%E8%8F%8C,zh-%E7%BB%93%E6%A0%B8%E8%8F%8C%E7%B4%A0%E8%AF%95%E9%AA%8C,zh-%E9%BA%BB%E9%A3%8E%E6%9D%86%E8%8F%8C,zh
2011-06-05 17:00:00,3,0,2,2,3,0,0,0,0,0,0,5,0,1,0,286874
2011-06-05 18:00:00,1,0,0,0,1,0,0,0,0,0,0,3,4,1,0,214505
2011-06-05 19:00:00,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,156381
2011-06-05 20:00:00,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,118735
2011-06-05 21:00:00,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,96549
2011-06-05 22:00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,85420
2011-06-05 23:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,87508
2011-06-06 00:00:00,1,0,0,5,1,0,0,1,0,0,0,1,0,0,0,106117
2011-06-06 01:00:00,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,126324
2011-06-06 02:00:00,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,176573
2011-06-06 03:00:00,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,222895
2011-06-06 04:00:00,4,0,0,3,0,0,1,0,0,0,0,5,0,0,1,264845
2011-06-06 05:00:00,1,1,0,6,0,0,0,0,0,0,0,5,2,1,0,265440
2011-06-06 06:00:00,3,0,0,2,1,0,0,0,0,0,0,4,0,2,0,278319
2011-06-06 07:00:00,3,0,0,1,1,1,0,0,0,0,0,4,0,2,1,292536
2011-06-06 08:00:00,6,0,0,5,3,1,0,0,0,0,0,6,1,1,0,292337
2011-06-06 09:00:00,4,0,0,5,4,0,0,0,0,0,0,3,0,0,0,341065
2011-06-06 10:00:00,5,0,1,1,4,0,1,0,0,0,0,2,3,0,0,298210
2011-06-06 11:00:00,0,0,0,3,0,0,0,0,0,0,0,4,3,0,2,275815
2011-06-06 12:00:00,1,2,0,1,1,0,0,0,0,0,0,2,1,0,1,275772
2011-06-06 13:00:00,1,0,0,2,5,0,0,0,0,0,0,5,2,1,0,327786
2011-06-06 14:00:00,2,1,3,1,4,0,1,1,0,0,0,6,2,0,1,341655
2011-06-06 15:00:00,0,0,0,1,2,0,0,1,0,0,0,4,1,0,0,338797
2011-06-06 16:00:00,1,0,1,2,5,0,0,0,0,0,0,7,0,1,0,303364
2011-06-06 17:00:00,5,0,0,5,0,0,0,0,0,0,0,2,0,2,0,236986
2011-06-06 18:00:00,3,0,2,2,1,0,0,0,0,0,0,8,2,0,0,186987
2011-06-06 19:00:00,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,126245
2011-06-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,94683
2011-06-06 21:00:00,3,0,2,1,0,0,0,0,0,0,0,4,1,1,0,79062
2011-06-06 22:00:00,1,1,1,3,0,0,0,0,0,0,0,4,0,0,0,74259
2011-06-06 23:00:00,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,73402
2011-06-07 00:00:00,1,0,0,1,2,0,0,0,0,0,0,4,0,0,0,83942
2011-06-07 01:00:00,1,0,0,1,3,0,0,1,0,0,0,3,0,0,0,121980
2011-06-07 02:00:00,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,184709
2011-06-07 03:00:00,4,0,1,3,1,0,0,0,0,0,0,3,1,0,0,226197
2011-06-07 04:00:00,0,0,0,4,0,0,1,0,0,0,0,7,0,0,0,254836
2011-06-07 05:00:00,2,1,1,6,2,0,0,1,0,0,0,5,1,2,0,264215
2011-06-07 06:00:00,3,0,0,1,2,0,0,1,0,0,0,2,0,0,0,260783
2011-06-07 07:00:00,4,0,1,1,0,0,0,0,0,0,0,2,0,2,0,263442
2011-06-07 08:00:00,0,2,1,2,4,1,0,1,0,0,0,3,2,2,0,275843
2011-06-07 09:00:00,4,0,2,0,2,0,0,0,0,0,0,2,2,0,0,284340
2011-06-07 10:00:00,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,283457
2011-06-07 11:00:00,1,0,0,5,5,0,0,0,0,0,0,7,2,0,0,250353
2011-06-07 12:00:00,2,0,0,4,1,0,1,0,0,0,0,5,1,2,1,279259
2011-06-07 13:00:00,2,1,0,2,4,0,0,0,0,0,0,7,2,1,0,313100
2011-06-07 14:00:00,5,0,1,10,3,0,0,0,0,0,0,3,0,4,0,318956
2011-06-07 15:00:00,1,1,0,1,2,1,1,1,0,0,0,9,0,4,1,316269
2011-06-07 16:00:00,2,0,1,6,3,0,0,0,0,0,0,6,1,2,0,288933
2011-06-07 17:00:00,3,1,0,5,2,0,0,1,0,0,0,9,4,1,0,227017
2011-06-07 18:00:00,2,1,0,2,1,0,1,2,0,0,0,5,0,0,1,176365
2011-06-07 19:00:00,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,139056
2011-06-07 20:00:00,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,105673
2011-06-07 21:00:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,98193
2011-06-07 22:00:00,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,94864
2011-06-07 23:00:00,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,103167
2011-06-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,109094
2011-06-08 01:00:00,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1,139443
2011-06-08 02:00:00,2,0,0,1,2,0,1,0,0,0,0,4,0,1,0,192223
2011-06-08 03:00:00,1,0,0,8,0,0,0,0,0,0,0,2,0,1,0,227812
2011-06-08 04:00:00,7,0,1,1,0,0,0,0,0,0,0,2,0,1,0,236770
2011-06-08 05:00:00,1,0,0,1,5,0,1,0,0,0,0,3,0,1,0,226274
2011-06-08 06:00:00,1,0,0,1,2,0,0,1,0,0,0,2,1,1,0,262980
2011-06-08 07:00:00,6,0,0,4,4,0,5,0,0,0,0,6,0,1,0,298074
2011-06-08 08:00:00,2,0,0,2,4,0,1,0,0,0,0,5,1,2,0,291499
2011-06-08 09:00:00,1,2,1,1,1,2,0,0,0,0,0,3,0,1,0,286161
2011-06-08 10:00:00,3,4,0,0,8,0,1,0,0,0,0,8,1,2,1,283459
2011-06-08 11:00:00,2,0,0,4,4,0,0,0,0,0,0,6,1,0,0,258340
2011-06-08 12:00:00,2,0,0,2,6,0,0,0,0,0,0,5,0,0,0,267216
2011-06-08 13:00:00,6,0,0,5,15,0,0,0,0,0,0,4,0,0,1,295166
2011-06-08 14:00:00,4,0,0,3,6,0,0,0,0,0,0,11,4,0,0,313723
2011-06-08 15:00:00,5,2,0,0,6,0,0,0,0,0,0,4,0,1,0,317337
2011-06-08 16:00:00,1,0,1,4,6,0,0,0,0,0,0,5,0,1,0,310107
2011-06-08 17:00:00,1,0,1,2,2,0,0,1,0,0,0,2,2,4,1,263444
2011-06-08 18:00:00,0,0,1,1,1,0,0,1,0,0,0,3,1,0,1,192573
2011-06-08 19:00:00,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,141487
2011-06-08 20:00:00,0,0,0,3,0,0,0,0,0,0,0,1,0,6,0,118489
2011-06-08 21:00:00,0,0,1,1,2,0,1,0,0,0,0,5,0,0,0,117441
2011-06-08 22:00:00,1,0,0,0,3,0,1,0,0,0,0,5,2,0,0,92738
2011-06-08 23:00:00,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,83801
2011-06-09 00:00:00,0,0,1,0,1,1,1,0,0,0,0,4,0,0,0,104909
2011-06-09 01:00:00,2,0,0,1,1,0,0,0,0,0,0,6,1,1,0,152407
2011-06-09 02:00:00,3,1,0,2,8,0,0,1,0,0,0,2,1,0,0,201294
2011-06-09 03:00:00,0,0,0,14,3,1,0,0,0,0,0,4,0,1,0,236839
2011-06-09 04:00:00,2,1,1,2,1,0,0,0,1,0,0,1,0,2,0,256642
2011-06-09 05:00:00,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,244554
2011-06-09 06:00:00,2,0,0,0,3,0,0,1,0,0,0,11,0,0,0,270193
2011-06-09 07:00:00,0,0,0,2,3,0,1,1,0,0,0,10,1,0,0,283360
2011-06-09 08:00:00,0,0,1,2,1,0,0,0,0,0,0,6,1,0,1,276361
2011-06-09 09:00:00,1,1,0,5,0,0,0,1,0,0,0,5,0,3,2,292502
2011-06-09 10:00:00,0,0,1,2,0,0,0,1,0,0,0,2,0,0,1,288058
2011-06-09 11:00:00,1,0,0,6,3,0,0,0,0,0,0,6,0,1,2,256130
2011-06-09 12:00:00,0,0,1,2,0,0,0,0,0,0,0,1,1,2,2,257437
2011-06-09 13:00:00,2,3,0,1,1,0,0,0,0,0,0,7,0,1,0,295190
2011-06-09 14:00:00,1,0,0,9,1,0,0,1,0,0,0,9,2,1,1,334877
2011-06-09 15:00:00,0,0,1,1,3,1,0,0,0,0,0,7,0,1,0,331083
2011-06-09 16:00:00,3,0,1,1,2,0,0,1,0,0,0,8,0,0,0,307774
2011-06-09 17:00:00,3,1,0,4,2,0,0,0,0,0,0,3,0,0,0,252360
2011-06-09 18:00:00,0,0,1,1,0,0,0,0,0,0,0,4,0,0,1,187338
2011-06-09 19:00:00,2,0,0,0,2,0,1,0,0,0,0,2,0,1,0,144828
2011-06-09 20:00:00,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,110152
2011-06-09 21:00:00,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,87128
2011-06-09 22:00:00,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,113569
2011-06-09 23:00:00,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,82624
2011-06-10 00:00:00,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,91623
2011-06-10 01:00:00,5,0,0,0,2,0,1,0,0,0,0,3,0,2,0,146911
2011-06-10 02:00:00,6,2,0,2,1,0,1,0,0,0,0,3,0,0,0,185986
2011-06-10 03:00:00,0,0,1,2,3,0,1,0,0,0,0,7,2,1,0,217823
2011-06-10 04:00:00,3,0,0,3,2,0,0,0,0,0,0,7,1,1,0,249132
2011-06-10 05:00:00,1,1,1,1,0,0,0,0,0,0,0,1,0,2,0,243003
2011-06-10 06:00:00,0,1,0,4,1,0,1,0,0,0,0,10,0,0,0,262138
2011-06-10 07:00:00,0,0,0,5,3,0,0,0,0,0,0,5,1,0,0,277556
2011-06-10 08:00:00,2,0,2,2,2,0,0,0,0,0,0,4,1,1,0,313046
2011-06-10 09:00:00,3,0,0,4,1,0,1,0,0,0,0,14,1,2,0,295921
2011-06-10 10:00:00,3,0,0,0,2,0,0,0,0,0,0,8,0,3,0,282424
2011-06-10 11:00:00,0,0,0,3,3,0,0,0,0,0,0,8,1,0,0,250330
2011-06-10 12:00:00,1,0,0,5,0,0,0,0,0,0,0,7,0,0,1,260307
2011-06-10 13:00:00,0,0,0,4,3,0,0,0,0,0,0,4,0,1,0,286323
2011-06-10 14:00:00,2,0,1,1,2,0,0,0,0,0,0,3,0,0,0,319961
2011-06-10 15:00:00,0,0,1,1,2,0,1,0,0,0,0,3,2,5,1,335559
2011-06-10 16:00:00,1,0,0,3,2,0,0,0,0,0,0,4,0,1,3,330468
2011-06-10 17:00:00,1,0,1,1,0,0,0,0,0,0,0,4,3,1,1,284965
2011-06-10 18:00:00,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,203334
2011-06-10 19:00:00,2,0,0,3,1,0,0,0,0,0,0,13,0,0,0,152787
2011-06-10 20:00:00,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,110921
2011-06-10 21:00:00,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,91101
2011-06-10 22:00:00,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,80433
2011-06-10 23:00:00,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,83010
2011-06-11 00:00:00,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,93800
2011-06-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,144043
2011-06-11 02:00:00,0,0,0,4,1,0,1,0,0,0,0,4,0,1,0,180444
2011-06-11 03:00:00,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,236708
2011-06-11 04:00:00,2,0,0,1,1,0,1,1,0,0,0,6,0,0,0,258020
2011-06-11 05:00:00,0,1,0,3,1,0,0,0,0,0,0,6,0,0,1,282482
2011-06-11 06:00:00,0,0,0,0,2,2,0,0,0,0,0,4,0,3,0,275978
2011-06-11 07:00:00,1,0,1,3,2,0,0,0,0,0,0,0,0,0,2,285555
2011-06-11 08:00:00,2,0,0,0,3,0,0,0,0,0,0,3,1,1,0,286023
2011-06-11 09:00:00,1,1,1,1,1,1,0,1,0,0,0,3,1,0,0,290121
2011-06-11 10:00:00,1,0,1,4,2,0,0,0,0,0,0,6,0,1,0,278284
2011-06-11 11:00:00,1,1,1,3,1,0,0,0,0,0,0,4,4,0,1,263014
2011-06-11 12:00:00,2,0,0,1,2,0,0,0,0,0,0,2,1,0,0,282508
2011-06-11 13:00:00,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,326547
2011-06-11 14:00:00,1,0,0,2,1,0,0,0,0,0,0,6,1,3,1,339358
2011-06-11 15:00:00,2,0,0,2,1,0,0,1,0,0,0,3,2,1,1,361594
2011-06-11 16:00:00,2,0,0,4,2,0,2,0,0,0,0,5,1,2,0,357805
2011-06-11 17:00:00,1,0,0,4,2,0,0,1,0,0,0,8,2,0,1,300208
2011-06-11 18:00:00,1,1,0,4,1,0,0,0,0,0,0,2,1,0,0,233839
2011-06-11 19:00:00,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,171681
2011-06-11 20:00:00,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,128125
2011-06-11 21:00:00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,96617
2011-06-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87183
2011-06-11 23:00:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,89776
2011-06-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100751
2011-06-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,126600
2011-06-12 02:00:00,0,0,1,2,0,0,0,0,0,0,0,4,0,1,0,191364
2011-06-12 03:00:00,1,1,0,1,2,0,0,0,0,0,0,4,3,1,1,224668
2011-06-12 04:00:00,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,274674
2011-06-12 05:00:00,3,0,0,3,1,0,0,0,0,0,0,4,2,1,0,270870
2011-06-12 06:00:00,4,0,0,2,1,0,0,0,0,0,0,1,0,1,1,292954
2011-06-12 07:00:00,3,0,1,6,1,0,0,0,0,0,0,8,0,0,1,300799
2011-06-12 08:00:00,6,0,0,2,3,0,1,0,0,0,0,2,0,0,0,307298
2011-06-12 09:00:00,1,2,1,2,3,0,0,1,0,0,0,7,1,1,2,331133
2011-06-12 10:00:00,0,0,0,2,1,1,1,0,0,0,0,7,0,1,0,328034
2011-06-12 11:00:00,2,0,1,2,4,0,0,0,0,0,0,3,0,2,1,288646
2011-06-12 12:00:00,1,0,0,3,1,0,0,0,0,0,0,8,1,0,0,289252
2011-06-12 13:00:00,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,348468
2011-06-12 14:00:00,1,0,4,6,1,4,0,1,0,0,0,3,3,2,1,383934
2011-06-12 15:00:00,4,0,0,3,4,0,2,1,0,0,0,6,3,3,0,397849
2011-06-12 16:00:00,0,0,0,4,1,0,0,1,0,0,0,9,0,2,0,356884
2011-06-12 17:00:00,2,0,2,1,7,0,0,0,0,0,0,3,0,3,2,308186
2011-06-12 18:00:00,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,236562
2011-06-12 19:00:00,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,163991
2011-06-12 20:00:00,5,0,0,2,0,0,0,1,0,0,0,3,0,0,0,126833
2011-06-12 21:00:00,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,97006
2011-06-12 22:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,95149
2011-06-12 23:00:00,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,98050
2011-06-13 00:00:00,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,104254
2011-06-13 01:00:00,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,145766
2011-06-13 02:00:00,4,0,0,2,2,0,0,0,0,0,0,4,0,0,0,226169
2011-06-13 03:00:00,0,0,1,6,2,1,1,0,0,0,0,6,1,0,0,253269
2011-06-13 04:00:00,1,0,1,2,4,0,1,1,0,0,0,6,2,0,2,277205
2011-06-13 05:00:00,2,0,0,2,1,0,0,0,0,0,0,4,0,1,0,245988
2011-06-13 06:00:00,1,0,0,3,1,0,0,0,0,0,0,6,0,2,0,281948
2011-06-13 07:00:00,1,1,1,2,0,1,0,0,0,0,0,5,1,1,0,289592
2011-06-13 08:00:00,3,1,0,3,2,0,0,1,0,0,0,3,1,1,0,300538
2011-06-13 09:00:00,5,1,1,2,2,0,0,0,0,0,0,4,4,8,0,319324
2011-06-13 10:00:00,0,0,1,2,1,0,0,0,0,0,0,4,1,0,0,297808
2011-06-13 11:00:00,2,0,1,3,3,1,0,0,0,0,0,1,0,1,2,273837
2011-06-13 12:00:00,0,0,0,5,1,0,0,0,0,0,0,1,0,3,0,273697
2011-06-13 13:00:00,0,0,1,5,2,0,0,1,0,0,0,4,1,0,0,314083
2011-06-13 14:00:00,7,0,1,2,2,0,0,2,0,0,0,10,3,0,0,336069
2011-06-13 15:00:00,4,0,2,4,5,0,0,0,0,0,0,8,0,1,0,336779
2011-06-13 16:00:00,1,0,0,3,1,0,0,0,0,0,0,5,1,1,0,310296
2011-06-13 17:00:00,1,0,0,2,1,0,4,0,0,0,0,4,0,0,0,253528
2011-06-13 18:00:00,1,0,1,0,0,0,0,1,0,0,0,3,0,3,0,182892
2011-06-13 19:00:00,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,151715
2011-06-13 20:00:00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,111933
2011-06-13 21:00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,106566
2011-06-13 22:00:00,1,0,0,1,0,0,1,0,0,0,0,1,0,2,1,94250
2011-06-13 23:00:00,1,0,0,1,0,0,0,0,0,0,0,4,0,3,0,96255
2011-06-14 00:00:00,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,103498
2011-06-14 01:00:00,2,0,0,2,0,0,0,0,0,0,0,3,1,2,4,146667
2011-06-14 02:00:00,0,0,0,4,2,0,0,3,0,0,0,7,1,1,0,197940
2011-06-14 03:00:00,4,0,0,5,0,0,0,0,0,0,0,1,0,0,0,258176
2011-06-14 04:00:00,2,0,0,2,0,0,0,0,0,0,0,5,0,2,0,261261
2011-06-14 05:00:00,2,0,0,2,1,0,1,0,0,0,0,8,0,1,4,251722
2011-06-14 06:00:00,1,0,2,1,1,0,0,0,0,0,0,9,1,4,1,284555
2011-06-14 07:00:00,1,0,1,2,1,1,1,0,0,0,0,9,0,1,1,285008
2011-06-14 08:00:00,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,294398
2011-06-14 09:00:00,3,1,0,3,1,0,0,0,0,0,0,5,0,0,0,309071
2011-06-14 10:00:00,2,1,1,0,2,0,0,0,0,0,0,6,1,1,0,290340
2011-06-14 11:00:00,0,0,1,2,1,3,0,0,0,0,0,1,0,4,1,264814
2011-06-14 12:00:00,1,0,0,3,1,0,2,0,0,0,0,6,1,1,2,273337
2011-06-14 13:00:00,4,1,0,1,2,0,0,0,0,0,0,1,0,0,0,309296
2011-06-14 14:00:00,5,0,2,3,5,0,0,0,0,0,0,7,1,1,0,336814
2011-06-14 15:00:00,1,0,0,1,2,2,0,0,0,0,0,7,0,1,1,357379
2011-06-14 16:00:00,4,0,0,5,1,0,0,0,0,0,0,6,0,2,0,321495
2011-06-14 17:00:00,3,0,0,2,0,0,3,1,0,0,0,4,1,2,0,253581
2011-06-14 18:00:00,2,0,1,2,0,0,0,1,0,0,0,6,0,4,0,163464
2011-06-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-06-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-06-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531
2011-06-14 22:00:00,0,0,0,0,0,1,2,0,0,0,0,2,1,1,1,95171
2011-06-14 23:00:00,0,0,0,1,2,0,0,0,0,0,0,5,0,1,0,99738
2011-06-15 00:00:00,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,103442
2011-06-15 01:00:00,1,0,0,4,0,0,1,1,0,0,0,1,0,0,0,134825
2011-06-15 02:00:00,1,0,0,1,1,1,1,0,0,0,0,6,0,0,0,190928
2011-06-15 03:00:00,2,2,0,1,4,0,0,0,0,0,0,3,0,0,2,248324
2011-06-15 04:00:00,3,1,0,3,2,0,0,0,0,0,0,3,1,0,0,272978
2011-06-15 05:00:00,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,248252
2011-06-15 06:00:00,9,0,0,1,1,0,0,0,0,0,0,12,1,1,0,278668
2011-06-15 07:00:00,5,0,0,5,0,0,0,0,0,0,0,8,1,0,0,295179
2011-06-15 08:00:00,3,0,1,4,3,3,0,0,0,0,0,2,0,0,0,299401
2011-06-15 09:00:00,4,0,1,4,0,0,1,0,0,0,0,2,0,1,0,315177
2011-06-15 10:00:00,4,0,0,1,3,0,0,0,0,0,0,3,0,2,0,296836
2011-06-15 11:00:00,1,0,0,1,3,1,0,0,0,0,0,3,0,0,0,265196
2011-06-15 12:00:00,5,0,0,3,2,0,0,0,0,0,0,2,2,1,0,259768
2011-06-15 13:00:00,4,0,0,1,4,0,0,1,0,0,0,4,0,2,1,294707
2011-06-15 14:00:00,5,1,1,4,3,0,1,0,0,0,0,5,0,0,1,349282
2011-06-15 15:00:00,1,0,1,1,4,0,0,0,0,0,0,0,1,1,1,371120
2011-06-15 16:00:00,3,0,0,6,6,0,1,0,0,0,0,2,1,1,0,329400
2011-06-15 17:00:00,0,0,0,4,1,1,0,0,0,0,0,3,0,5,1,255964
2011-06-15 18:00:00,2,0,0,3,1,0,3,0,0,0,0,0,1,1,0,199168
2011-06-15 19:00:00,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,136489
2011-06-15 20:00:00,0,0,0,2,0,0,1,0,0,0,0,3,0,1,0,108746
2011-06-15 21:00:00,1,0,1,1,1,1,1,0,0,0,0,3,1,1,1,105354
2011-06-15 22:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,96445
2011-06-15 23:00:00,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,91344
2011-06-16 00:00:00,1,0,0,2,1,0,0,0,0,0,0,2,1,4,0,101743
2011-06-16 01:00:00,2,1,0,1,0,0,0,0,0,0,0,8,0,1,0,140792
2011-06-16 02:00:00,1,0,1,0,0,0,2,0,0,0,0,6,1,0,0,190178
2011-06-16 03:00:00,7,0,3,1,1,0,0,0,0,0,0,5,0,1,0,239099
2011-06-16 04:00:00,2,0,0,6,1,0,0,0,0,0,0,4,0,0,0,285577
2011-06-16 05:00:00,1,0,0,2,0,0,0,0,0,0,0,10,0,0,0,250008
2011-06-16 06:00:00,3,0,1,1,0,0,0,2,0,0,0,2,0,0,1,269143
2011-06-16 07:00:00,3,1,1,1,2,0,0,0,1,0,0,8,0,0,0,289927
2011-06-16 08:00:00,3,0,1,4,3,1,0,0,0,0,0,5,0,0,0,299848
2011-06-16 09:00:00,7,0,1,5,1,0,1,0,0,0,0,4,0,0,0,308532
2011-06-16 10:00:00,7,0,0,0,2,0,3,0,0,0,0,7,0,6,0,289409
2011-06-16 11:00:00,1,0,0,2,2,0,0,1,0,0,0,3,0,0,0,256185
2011-06-16 12:00:00,0,1,0,3,2,0,0,0,0,0,0,5,0,0,2,269993
2011-06-16 13:00:00,1,0,1,7,2,0,0,0,0,0,0,2,0,1,2,298488
2011-06-16 14:00:00,0,0,0,0,1,0,3,0,0,0,0,6,1,0,0,332201
2011-06-16 15:00:00,1,0,1,2,2,0,1,0,0,0,0,13,2,0,0,348289
2011-06-16 16:00:00,1,0,0,1,2,0,0,0,0,0,0,5,0,1,2,316598
2011-06-16 17:00:00,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,263449
2011-06-16 18:00:00,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,193912
2011-06-16 19:00:00,0,0,2,4,0,0,0,0,0,0,0,4,0,0,0,140841
2011-06-16 20:00:00,2,0,0,5,1,0,0,0,0,0,0,2,0,0,0,114219
2011-06-16 21:00:00,0,0,0,1,4,0,0,0,0,0,0,3,1,0,1,116837
2011-06-16 22:00:00,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,120156
2011-06-16 23:00:00,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,95319
2011-06-17 00:00:00,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,108535
2011-06-17 01:00:00,4,0,0,4,1,0,0,0,0,0,0,3,0,1,0,136169
2011-06-17 02:00:00,1,0,0,2,0,0,0,1,0,0,0,6,0,0,0,195472
2011-06-17 03:00:00,2,2,0,3,1,0,0,0,0,0,0,2,3,4,1,235917
2011-06-17 04:00:00,2,1,0,20,1,0,0,0,0,0,0,6,3,3,0,260505
2011-06-17 05:00:00,1,2,0,8,0,0,0,0,0,0,0,7,0,1,0,251125
2011-06-17 06:00:00,2,0,0,5,1,0,0,1,0,0,0,2,0,0,0,272065
2011-06-17 07:00:00,0,1,1,3,2,0,0,0,0,0,0,4,0,4,1,292969
2011-06-17 08:00:00,2,1,0,2,1,1,0,0,0,0,0,6,0,2,2,297774
2011-06-17 09:00:00,0,0,0,4,1,1,0,0,0,0,0,2,0,1,0,307948
2011-06-17 10:00:00,1,0,0,1,5,0,0,0,0,0,0,4,0,0,0,280476
2011-06-17 11:00:00,0,0,0,5,1,0,0,0,0,0,0,4,0,1,0,247815
2011-06-17 12:00:00,2,2,1,2,2,0,0,0,0,0,0,6,1,0,2,247542
2011-06-17 13:00:00,3,1,0,6,1,0,1,0,0,0,0,1,1,0,0,278848
2011-06-17 14:00:00,3,1,0,5,3,0,1,0,0,0,0,1,1,0,0,311560
2011-06-17 15:00:00,6,0,0,3,1,0,0,0,0,0,0,6,0,2,2,320841
2011-06-17 16:00:00,7,0,1,9,3,0,0,1,0,0,0,5,2,3,0,323653
2011-06-17 17:00:00,4,0,0,0,1,0,0,0,0,0,0,2,1,0,0,276157
2011-06-17 18:00:00,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,207294
2011-06-17 19:00:00,0,0,0,2,2,0,0,0,0,0,0,7,0,1,0,151605
2011-06-17 20:00:00,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,117960
